scaler,lambdas,mean_R2,std_R2,mean_RMSE,std_RMSE
robust,"(-0.5, 1.0, 1.0, -1.0, 1.0)",0.5889188310077914,0.09641766379667058,299994.1507693076,41663.00372069512
robust,"(0.5, 0.5, 1.0, 0.0, -0.5)",0.5888697735599271,0.07329313013694724,300527.5078075264,32931.30718156775
zscore,"(0.5, 0.5, 1.0, 0.0, -0.5)",0.5888697735599271,0.0732931301369474,300527.50780752645,32931.307181567805
minmax,"(0.5, 0.5, 1.0, 0.0, -0.5)",0.588869773559927,0.07329313013694884,300527.50780752645,32931.30718156832
robust,"(1.0, 1.0, 0.5, -0.5, 0.5)",0.5888653452965221,0.09295657859709558,300116.5976698654,40418.44262478905
minmax,"(1.0, 1.0, 0.5, -0.5, 0.5)",0.588865345296522,0.09295657859709558,300116.5976698654,40418.44262478906
zscore,"(1.0, 1.0, 0.5, -0.5, 0.5)",0.5888653452965219,0.0929565785970955,300116.5976698654,40418.44262478901
zscore,"(-0.5, 0.5, 0.5, 0.5, 0.5)",0.588823132622556,0.08478736760171596,300172.9851582001,37031.456852784424
robust,"(-0.5, 0.5, 0.5, 0.5, 0.5)",0.5888231326225559,0.08478736760171621,300172.9851582002,37031.456852784504
minmax,"(-0.5, 0.5, 0.5, 0.5, 0.5)",0.5888231326225558,0.08478736760171621,300172.98515820014,37031.45685278448
minmax,"(-1.0, 0.0, -1.0, -1.0, 1.0)",0.5887703738561862,0.06136915622504172,300416.0282346806,24631.88349097269
robust,"(-1.0, 0.0, -1.0, -1.0, 1.0)",0.5887703738561841,0.06136915622504785,300416.0282346812,24631.8834909737
zscore,"(-1.0, 0.0, -1.0, -1.0, 1.0)",0.5887703738561838,0.06136915622504792,300416.0282346813,24631.883490973774
minmax,"(0.5, -0.5, -0.5, -0.5, 0.5)",0.5887637021584274,0.08533811018800286,300512.83106037625,38350.65406346831
robust,"(0.5, -0.5, -0.5, -0.5, 0.5)",0.5887637021584272,0.08533811018800341,300512.8310603764,38350.65406346851
zscore,"(0.5, -0.5, -0.5, -0.5, 0.5)",0.5887637021584271,0.0853381101880036,300512.8310603764,38350.654063468544
robust,"(0.5, -0.5, 1.0, -1.0, 0.5)",0.5887578709210758,0.08858434858833089,300421.6891748455,39431.67158689863
minmax,"(0.5, -0.5, 1.0, -1.0, 0.5)",0.5887578709210758,0.08858434858833068,300421.6891748455,39431.67158689859
zscore,"(0.5, -0.5, 1.0, -1.0, 0.5)",0.5887578709210758,0.08858434858833078,300421.6891748455,39431.67158689861
minmax,"(0.5, 0.0, -1.0, -0.5, -0.5)",0.5887358064160606,0.06422434660980252,300952.7610293839,30512.821989757493
zscore,"(0.5, 0.0, -1.0, -0.5, -0.5)",0.5887358064160474,0.06422434660982031,300952.7610293885,30512.821989763597
robust,"(0.5, 0.0, -1.0, -0.5, -0.5)",0.5887358064160473,0.06422434660982024,300952.7610293885,30512.82198976357
zscore,"(1.0, 1.0, 0.5, 0.0, 0.5)",0.5887067398827969,0.09258239591306028,300179.0833671529,40264.07515667519
minmax,"(1.0, 1.0, 0.5, 0.0, 0.5)",0.5887067398827966,0.09258239591305993,300179.083367153,40264.07515667509
robust,"(1.0, 1.0, 0.5, 0.0, 0.5)",0.5887067398827966,0.0925823959130602,300179.0833671529,40264.07515667517
minmax,"(-0.5, 1.0, 1.0, -0.5, 1.0)",0.5886997131790638,0.09609774253942484,300077.26594155584,41526.63282253851
robust,"(-0.5, 1.0, 1.0, -0.5, 1.0)",0.5886997131790636,0.09609774253942498,300077.2659415559,41526.63282253855
zscore,"(-0.5, 1.0, 1.0, -0.5, 1.0)",0.5886997131790634,0.09609774253942513,300077.2659415559,41526.63282253858
zscore,"(0.5, -0.5, -1.0, 1.0, 0.5)",0.5886090552733786,0.08593748062602122,300543.8174458219,38443.35257455702
robust,"(0.5, -0.5, -1.0, 1.0, 0.5)",0.5886090552733786,0.08593748062602098,300543.8174458219,38443.35257455696
minmax,"(0.5, -0.5, -1.0, 1.0, 0.5)",0.5886090552733579,0.08593748062605108,300543.81744582875,38443.3525745669
minmax,"(-1.0, 0.0, -1.0, -0.5, 1.0)",0.58859819415509,0.061663576168504604,300469.0770512861,24707.38935881825
zscore,"(-1.0, 0.0, -1.0, -0.5, 1.0)",0.5885981941550888,0.06166357616850961,300469.0770512864,24707.389358819117
robust,"(-1.0, 0.0, -1.0, -0.5, 1.0)",0.5885981941550885,0.06166357616850991,300469.0770512865,24707.389358819164
robust,"(-0.5, 0.0, 0.5, 0.5, 0.5)",0.5885346417594339,0.07585691529843727,300455.2931880266,33387.832030598336
minmax,"(-0.5, 0.0, 0.5, 0.5, 0.5)",0.5885346417594337,0.07585691529843748,300455.29318802664,33387.83203059837
zscore,"(-0.5, 0.0, 0.5, 0.5, 0.5)",0.5885346417594337,0.07585691529843705,300455.2931880267,33387.83203059824
robust,"(1.0, 1.0, 0.5, 0.5, 0.5)",0.5884918681578625,0.09221495504873321,300261.113816336,40108.26614997933
minmax,"(1.0, 1.0, 0.5, 0.5, 0.5)",0.5884918681578625,0.09221495504873321,300261.113816336,40108.26614997935
zscore,"(1.0, 1.0, 0.5, 0.5, 0.5)",0.5884918681578623,0.09221495504873328,300261.11381633603,40108.266149979376
robust,"(0.5, -0.5, -1.0, -0.5, 1.0)",0.588439472002031,0.1293518082613082,299076.3959646563,53611.31524721298
zscore,"(0.5, -0.5, -1.0, -0.5, 1.0)",0.5884394720020305,0.1293518082613086,299076.3959646565,53611.31524721308
minmax,"(0.5, -0.5, -1.0, -0.5, 1.0)",0.5884394720019958,0.12935180826135845,299076.39596466743,53611.31524722874
robust,"(1.0, 0.5, 1.0, -1.0, -0.5)",0.5884009913744398,0.07461077517771575,300725.8949931963,33615.56616272744
minmax,"(1.0, 0.5, 1.0, -1.0, -0.5)",0.5884009913744394,0.07461077517771708,300725.89499319653,33615.566162727926
zscore,"(1.0, 0.5, 1.0, -1.0, -0.5)",0.5884009913744391,0.07461077517771664,300725.89499319653,33615.566162727766
minmax,"(0.5, -0.5, 1.0, -0.5, 0.5)",0.5883948426096922,0.08839781835612924,300559.9258409988,39338.047623681035
robust,"(0.5, -0.5, 1.0, -0.5, 0.5)",0.5883948426096921,0.08839781835612914,300559.9258409988,39338.04762368099
zscore,"(0.5, -0.5, 1.0, -0.5, 0.5)",0.5883948426096918,0.08839781835612948,300559.925840999,39338.04762368111
minmax,"(-0.5, 1.0, 1.0, 0.0, 1.0)",0.5883931267840788,0.09575375219079163,300191.99319054786,41376.31848418467
zscore,"(-0.5, 1.0, 1.0, 0.0, 1.0)",0.5883931267840787,0.09575375219079195,300191.99319054786,41376.31848418475
robust,"(-0.5, 1.0, 1.0, 0.0, 1.0)",0.5883931267840787,0.0957537521907917,300191.99319054786,41376.3184841847
zscore,"(1.0, 1.0, -1.0, -1.0, 0.5)",0.5883361091346561,0.10398030101264526,299962.708467081,44330.00094484174
robust,"(1.0, 1.0, -1.0, -1.0, 0.5)",0.5883361091346556,0.1039803010126459,299962.70846708113,44330.000944841966
minmax,"(1.0, 1.0, -1.0, -1.0, 0.5)",0.5883361091345903,0.10398030101273872,299962.7084671023,44330.000944872576
minmax,"(-1.0, 0.0, -1.0, 0.0, 1.0)",0.5883100677101428,0.06201943602935268,300562.5853615158,24794.75031342347
zscore,"(-1.0, 0.0, -1.0, 0.0, 1.0)",0.588310067710141,0.062019436029358166,300562.5853615162,24794.75031342434
robust,"(-1.0, 0.0, -1.0, 0.0, 1.0)",0.5883100677101407,0.0620194360293584,300562.5853615164,24794.75031342438
minmax,"(0.5, -0.5, -0.5, 0.0, 0.5)",0.5882956707042193,0.08508864319595867,300691.61401386105,38232.18857350865
robust,"(0.5, -0.5, -0.5, 0.0, 0.5)",0.588295670704219,0.08508864319595895,300691.61401386117,38232.18857350872
zscore,"(0.5, -0.5, -0.5, 0.0, 0.5)",0.588295670704219,0.08508864319595896,300691.6140138612,38232.18857350875
zscore,"(1.0, 1.0, -1.0, -0.5, 0.5)",0.5882890097609543,0.10361227693468625,299987.46863590676,44190.78617171637
robust,"(1.0, 1.0, -1.0, -0.5, 0.5)",0.5882890097609543,0.10361227693468651,299987.46863590676,44190.7861717165
minmax,"(1.0, 1.0, -1.0, -0.5, 0.5)",0.5882890097608874,0.10361227693478109,299987.4686359284,44190.78617174768
zscore,"(1.0, 1.0, -1.0, 0.0, 0.5)",0.5882629755392897,0.10314282999076953,300006.92511464696,44015.263523147645
robust,"(1.0, 1.0, -1.0, 0.0, 0.5)",0.5882629755392889,0.10314282999077098,300006.9251146472,44015.26352314814
minmax,"(1.0, 1.0, -1.0, 0.0, 0.5)",0.5882629755392224,0.10314282999086548,300006.92511466885,44015.263523179354
robust,"(1.0, 1.0, 0.5, 1.0, 0.5)",0.5882443332275277,0.09185321172855859,300354.00121335266,39951.56942690436
minmax,"(1.0, 1.0, 0.5, 1.0, 0.5)",0.5882443332275276,0.09185321172855859,300354.00121335266,39951.569426904345
zscore,"(1.0, 1.0, 0.5, 1.0, 0.5)",0.5882443332275274,0.09185321172855869,300354.0012133527,39951.5694269044
robust,"(1.0, 1.0, -1.0, 0.5, 0.5)",0.5882276525540714,0.10263122473480396,300030.383804285,43823.382835782926
zscore,"(1.0, 1.0, -1.0, 0.5, 0.5)",0.5882276525540712,0.10263122473480382,300030.38380428514,43823.38283578285
minmax,"(1.0, 1.0, -1.0, 0.5, 0.5)",0.5882276525540038,0.10263122473489963,300030.383804307,43823.38283581459
zscore,"(0.5, 0.5, 1.0, 0.5, -0.5)",0.5882205971476551,0.07341130351147536,300760.448470411,32942.2540520848
robust,"(0.5, 0.5, 1.0, 0.5, -0.5)",0.588220597147655,0.07341130351147533,300760.44847041107,32942.2540520848
minmax,"(0.5, 0.5, 1.0, 0.5, -0.5)",0.5882205971476547,0.07341130351147694,300760.4484704111,32942.254052085365
zscore,"(-0.5, 0.5, 0.5, 1.0, 0.5)",0.5882055336908562,0.08483309068942772,300389.5871489179,37002.27375269327
minmax,"(-0.5, 0.5, 0.5, 1.0, 0.5)",0.5882055336908558,0.08483309068942789,300389.587148918,37002.27375269333
robust,"(-0.5, 0.5, 0.5, 1.0, 0.5)",0.5882055336908556,0.084833090689428,300389.58714891813,37002.273752693356
zscore,"(1.0, 1.0, -1.0, 1.0, 0.5)",0.5881624021519775,0.10212755008186297,300063.8904470625,43632.29574609899
robust,"(1.0, 1.0, -1.0, 1.0, 0.5)",0.5881624021519749,0.10212755008186684,300063.8904470633,43632.295746100295
minmax,"(1.0, 1.0, -1.0, 1.0, 0.5)",0.5881624021519097,0.10212755008195881,300063.8904470845,43632.2957461308
minmax,"(-1.0, 0.5, -1.0, -1.0, 0.5)",0.5881356156633083,0.05492289315454575,300933.96454365115,23757.966759864034
zscore,"(-1.0, 0.5, -1.0, -1.0, 0.5)",0.5881356156632971,0.05492289315455692,300933.96454365505,23757.966759868224
robust,"(-1.0, 0.5, -1.0, -1.0, 0.5)",0.5881356156632966,0.05492289315455725,300933.96454365517,23757.966759868348
minmax,"(1.0, -0.5, -0.5, -1.0, 0.5)",0.5880979444360629,0.09220472547856487,300574.615943735,40919.351046868054
robust,"(1.0, -0.5, -0.5, -1.0, 0.5)",0.5880979444360627,0.09220472547856505,300574.61594373506,40919.35104686809
zscore,"(1.0, -0.5, -0.5, -1.0, 0.5)",0.5880979444360624,0.09220472547856529,300574.6159437351,40919.35104686816
minmax,"(1.0, -0.5, -0.5, -0.5, 0.5)",0.5880584649162028,0.09193039054814166,300597.13394300966,40806.6220101921
robust,"(1.0, -0.5, -0.5, -0.5, 0.5)",0.5880584649162026,0.09193039054814198,300597.1339430097,40806.62201019219
zscore,"(1.0, -0.5, -0.5, -0.5, 0.5)",0.5880584649162026,0.0919303905481419,300597.1339430097,40806.62201019214
robust,"(-0.5, 1.0, 1.0, 0.5, 1.0)",0.5880193109060668,0.09538593897478799,300330.72307312506,41212.87926138946
minmax,"(-0.5, 1.0, 1.0, 0.5, 1.0)",0.5880193109060667,0.09538593897478784,300330.7230731251,41212.87926138944
zscore,"(-0.5, 1.0, 1.0, 0.5, 1.0)",0.5880193109060666,0.09538593897478811,300330.7230731252,41212.879261389535
minmax,"(0.5, 0.0, -1.0, 0.0, -0.5)",0.5879856358505748,0.06440676014497759,301225.76542940445,30562.894145687835
zscore,"(0.5, 0.0, -1.0, 0.0, -0.5)",0.587985635850561,0.06440676014499584,301225.76542940916,30562.894145694077
robust,"(0.5, 0.0, -1.0, 0.0, -0.5)",0.587985635850561,0.06440676014499604,301225.7654294092,30562.894145694147
robust,"(1.0, 0.5, 1.0, -0.5, -0.5)",0.587963848608252,0.07464556337651053,300884.21440929896,33608.43584977684
zscore,"(1.0, 0.5, 1.0, -0.5, -0.5)",0.5879638486082519,0.07464556337651052,300884.214409299,33608.43584977683
minmax,"(1.0, 0.5, 1.0, -0.5, -0.5)",0.5879638486082515,0.07464556337651182,300884.2144092992,33608.435849777336
minmax,"(-1.0, 0.0, -1.0, 0.5, 1.0)",0.5879314353979636,0.062422773003145256,300687.5902254334,24890.546932325688
zscore,"(-1.0, 0.0, -1.0, 0.5, 1.0)",0.5879314353979621,0.06242277300315046,300687.5902254337,24890.546932326535
robust,"(-1.0, 0.0, -1.0, 0.5, 1.0)",0.5879314353979618,0.06242277300315088,300687.59022543393,24890.546932326582
zscore,"(0.5, -0.5, 1.0, 0.0, 0.5)",0.5878504161374346,0.08816321539839504,300766.20789915347,39219.47978000919
minmax,"(0.5, -0.5, 1.0, 0.0, 0.5)",0.5878504161374346,0.08816321539839501,300766.20789915347,39219.479780009206
robust,"(0.5, -0.5, 1.0, 0.0, 0.5)",0.5878504161374344,0.08816321539839514,300766.2078991535,39219.47978000923
minmax,"(1.0, -0.5, -0.5, 0.0, 0.5)",0.5878488104364731,0.09161491077771976,300683.86423970317,40671.61381866767
zscore,"(1.0, -0.5, -0.5, 0.0, 0.5)",0.5878488104364727,0.09161491077772026,300683.8642397032,40671.61381866785
robust,"(1.0, -0.5, -0.5, 0.0, 0.5)",0.5878488104364726,0.09161491077772041,300683.8642397032,40671.61381866788
robust,"(-0.5, 0.0, 0.5, 1.0, 0.5)",0.5878461611790651,0.07592956427631223,300701.79826694453,33369.66518741216
zscore,"(-0.5, 0.0, 0.5, 1.0, 0.5)",0.5878461611790651,0.07592956427631249,300701.79826694453,33369.66518741227
minmax,"(-0.5, 0.0, 0.5, 1.0, 0.5)",0.587846161179065,0.07592956427631248,300701.79826694453,33369.66518741227
minmax,"(-1.0, 0.5, -1.0, -0.5, 0.5)",0.5878308961889417,0.05515860029353681,301034.2434233275,23759.858829380202
zscore,"(-1.0, 0.5, -1.0, -0.5, 0.5)",0.5878308961889301,0.05515860029354813,301034.2434233315,23759.858829384564
robust,"(-1.0, 0.5, -1.0, -0.5, 0.5)",0.5878308961889301,0.055158600293548105,301034.2434233315,23759.858829384535
robust,"(0.5, -0.5, -0.5, 0.5, 0.5)",0.5877177105672639,0.08480994475615194,300911.47502251616,38099.16992937073
minmax,"(0.5, -0.5, -0.5, 0.5, 0.5)",0.5877177105672639,0.08480994475615136,300911.47502251616,38099.16992937053
zscore,"(0.5, -0.5, -0.5, 0.5, 0.5)",0.5877177105672636,0.084809944756152,300911.4750225162,38099.16992937078
robust,"(0.5, -0.5, -1.0, 0.0, 1.0)",0.5876503600978648,0.12975478932172857,299354.74490408093,53696.198240562044
zscore,"(0.5, -0.5, -1.0, 0.0, 1.0)",0.5876503600978644,0.12975478932172915,299354.74490408105,53696.19824056222
minmax,"(0.5, -0.5, -1.0, 0.0, 1.0)",0.5876503600978289,0.1297547893217801,299354.7449040921,53696.198240578226
minmax,"(-0.5, 1.0, 1.0, 1.0, 1.0)",0.5876036093737703,0.09499598966815083,300483.9784657489,41037.856866672846
robust,"(-0.5, 1.0, 1.0, 1.0, 1.0)",0.5876036093737702,0.09499598966815115,300483.9784657489,41037.85686667299
zscore,"(-0.5, 1.0, 1.0, 1.0, 1.0)",0.5876036093737702,0.0949959896681509,300483.9784657489,41037.8568666729
robust,"(0.5, 0.5, 1.0, 1.0, -0.5)",0.5875418667257338,0.0735582085520507,301002.8867067751,32961.026955590685
zscore,"(0.5, 0.5, 1.0, 1.0, -0.5)",0.5875418667257337,0.07355820855205067,301002.8867067752,32961.02695559066
minmax,"(0.5, 0.5, 1.0, 1.0, -0.5)",0.5875418667257334,0.07355820855205197,301002.8867067752,32961.02695559115
minmax,"(1.0, -0.5, -0.5, 0.5, 0.5)",0.5875240920345254,0.09126375433676517,300814.085612531,40519.05172045981
robust,"(1.0, -0.5, -0.5, 0.5, 0.5)",0.5875240920345243,0.09126375433676659,300814.0856125313,40519.05172046025
zscore,"(1.0, -0.5, -0.5, 0.5, 0.5)",0.5875240920345243,0.09126375433676659,300814.0856125313,40519.05172046025
minmax,"(-1.0, 0.0, -1.0, 1.0, 1.0)",0.5874854960756449,0.06286342135041112,300835.841049658,24992.561859459125
zscore,"(-1.0, 0.0, -1.0, 1.0, 1.0)",0.5874854960756432,0.06286342135041678,300835.84104965837,24992.561859459995
robust,"(-1.0, 0.0, -1.0, 1.0, 1.0)",0.5874854960756432,0.06286342135041677,300835.8410496584,24992.561859460053
zscore,"(1.0, 0.5, 1.0, 0.0, -0.5)",0.587461589595016,0.07471339774494558,301065.1940217551,33609.880094323555
robust,"(1.0, 0.5, 1.0, 0.0, -0.5)",0.5874615895950158,0.07471339774494581,301065.19402175513,33609.88009432363
minmax,"(1.0, 0.5, 1.0, 0.0, -0.5)",0.5874615895950155,0.07471339774494719,301065.1940217552,33609.880094324115
minmax,"(-1.0, 0.5, -1.0, 0.0, 0.5)",0.5874191124710048,0.05546071749862823,301171.68831965356,23775.833985139932
zscore,"(-1.0, 0.5, -1.0, 0.0, 0.5)",0.5874191124709935,0.05546071749863954,301171.6883196575,23775.83398514446
robust,"(-1.0, 0.5, -1.0, 0.0, 0.5)",0.5874191124709935,0.05546071749863957,301171.6883196575,23775.833985144403
robust,"(0.0, -0.5, -1.0, -1.0, 0.5)",0.5873807158467345,0.06446896437476064,301457.55837113067,30645.862332620807
zscore,"(0.0, -0.5, -1.0, -1.0, 0.5)",0.5873807158467345,0.0644689643747607,301457.55837113067,30645.862332620807
minmax,"(0.0, -0.5, -1.0, -1.0, 0.5)",0.5873807158467287,0.06446896437476941,301457.5583711327,30645.862332623772
minmax,"(0.5, 0.0, -1.0, 0.5, -0.5)",0.5872169802747804,0.06456308930976008,301505.7388257955,30602.80982655074
robust,"(0.5, 0.0, -1.0, 0.5, -0.5)",0.5872169802747664,0.06456308930977858,301505.7388258003,30602.80982655711
zscore,"(0.5, 0.0, -1.0, 0.5, -0.5)",0.5872169802747664,0.06456308930977878,301505.7388258003,30602.809826557164
robust,"(0.5, -0.5, 1.0, 0.5, 0.5)",0.5871849409244468,0.08788554083429985,301017.90229967865,39080.48786725522
zscore,"(0.5, -0.5, 1.0, 0.5, 0.5)",0.5871849409244466,0.08788554083430015,301017.9022996787,39080.487867255324
minmax,"(0.5, -0.5, 1.0, 0.5, 0.5)",0.5871849409244466,0.08788554083430027,301017.9022996787,39080.487867255346
minmax,"(1.0, -0.5, -0.5, 1.0, 0.5)",0.5871323466835029,0.09087921260206017,300969.82168335497,40352.03219027526
zscore,"(1.0, -0.5, -0.5, 1.0, 0.5)",0.587132346683502,0.09087921260206148,300969.82168335526,40352.032190275684
robust,"(1.0, -0.5, -0.5, 1.0, 0.5)",0.5871323466835018,0.09087921260206124,300969.8216833554,40352.03219027555
minmax,"(0.5, -0.5, -0.5, 1.0, 0.5)",0.5870789763863407,0.08450093125292132,301154.1735978673,37953.28097195601
zscore,"(0.5, -0.5, -0.5, 1.0, 0.5)",0.5870789763863403,0.08450093125292166,301154.17359786737,37953.28097195616
robust,"(0.5, -0.5, -0.5, 1.0, 0.5)",0.5870789763863401,0.08450093125292218,301154.17359786754,37953.28097195633
minmax,"(1.0, -0.5, 1.0, -1.0, 0.5)",0.587023097785729,0.09334142961467304,300937.8275544325,41193.236723607195
zscore,"(1.0, -0.5, 1.0, -1.0, 0.5)",0.5870230977857289,0.09334142961467312,300937.8275544326,41193.23672360716
robust,"(1.0, -0.5, 1.0, -1.0, 0.5)",0.5870230977857288,0.09334142961467316,300937.8275544326,41193.236723607195
minmax,"(-1.0, 0.5, -1.0, 0.5, 0.5)",0.586930827044632,0.05581802488551257,301335.2904928506,23802.735257931992
robust,"(-1.0, 0.5, -1.0, 0.5, 0.5)",0.5869308270446202,0.05581802488552382,301335.29049285466,23802.73525793642
zscore,"(-1.0, 0.5, -1.0, 0.5, 0.5)",0.5869308270446202,0.05581802488552391,301335.2904928547,23802.735257936463
robust,"(1.0, 0.5, 1.0, 0.5, -0.5)",0.5869144122328075,0.07480755542694531,301261.51376560674,33618.014662192545
zscore,"(1.0, 0.5, 1.0, 0.5, -0.5)",0.5869144122328075,0.0748075554269454,301261.51376560674,33618.014662192574
minmax,"(1.0, 0.5, 1.0, 0.5, -0.5)",0.586914412232807,0.07480755542694668,301261.51376560685,33618.01466219303
robust,"(1.0, -0.5, 1.0, -0.5, 0.5)",0.5868942759123942,0.09312706627474243,300991.2489384923,41096.78506831663
minmax,"(1.0, -0.5, 1.0, -0.5, 0.5)",0.5868942759123941,0.09312706627474264,300991.24893849244,41096.78506831668
zscore,"(1.0, -0.5, 1.0, -0.5, 0.5)",0.586894275912394,0.0931270662747426,300991.24893849244,41096.7850683167
robust,"(0.5, -0.5, -1.0, 0.5, 1.0)",0.5868343648172202,0.13004287469514506,299647.6722956944,53739.35581527339
zscore,"(0.5, -0.5, -1.0, 0.5, 1.0)",0.5868343648172197,0.1300428746951455,299647.67229569453,53739.35581527351
minmax,"(0.5, -0.5, -1.0, 0.5, 1.0)",0.5868343648171828,0.13004287469519854,299647.6722957061,53739.35581529015
zscore,"(0.0, -0.5, -1.0, -0.5, 0.5)",0.5868034749476337,0.06454546721487604,301665.82640118786,30642.200164665494
robust,"(0.0, -0.5, -1.0, -0.5, 0.5)",0.5868034749476334,0.06454546721487643,301665.8264011879,30642.200164665606
minmax,"(0.0, -0.5, -1.0, -0.5, 0.5)",0.5868034749476275,0.06454546721488523,301665.82640118996,30642.2001646686
robust,"(1.0, -0.5, 1.0, 0.0, 0.5)",0.5865804522847652,0.09284938139000684,301114.80518199113,40969.104905734945
minmax,"(1.0, -0.5, 1.0, 0.0, 0.5)",0.586580452284765,0.09284938139000674,301114.8051819912,40969.104905734916
zscore,"(1.0, -0.5, 1.0, 0.0, 0.5)",0.586580452284765,0.09284938139000679,301114.8051819912,40969.104905734916
minmax,"(0.5, 0.0, -1.0, 1.0, -0.5)",0.5864571183065147,0.06468117728896372,301782.87234308774,30628.89704071357
zscore,"(0.5, 0.0, -1.0, 1.0, -0.5)",0.5864571183065004,0.06468117728898255,301782.87234309263,30628.897040720018
robust,"(0.5, 0.0, -1.0, 1.0, -0.5)",0.5864571183065003,0.06468117728898308,301782.8723430927,30628.89704072021
robust,"(0.5, -0.5, 1.0, 1.0, 0.5)",0.5864509922475243,0.08756824927696384,301295.3474728689,38924.56665646687
zscore,"(0.5, -0.5, 1.0, 1.0, 0.5)",0.5864509922475243,0.087568249276964,301295.3474728689,38924.56665646694
minmax,"(0.5, -0.5, 1.0, 1.0, 0.5)",0.5864509922475242,0.08756824927696384,301295.3474728689,38924.566656466886
minmax,"(-1.0, 0.5, -1.0, 1.0, 0.5)",0.5863950641785961,0.05622103524566742,301514.5826522191,23838.02113766859
zscore,"(-1.0, 0.5, -1.0, 1.0, 0.5)",0.5863950641785844,0.05622103524567854,301514.5826522231,23838.021137673146
robust,"(-1.0, 0.5, -1.0, 1.0, 0.5)",0.5863950641785843,0.056221035245678855,301514.5826522231,23838.021137673208
zscore,"(0.5, -0.5, 0.5, -1.0, 0.5)",0.5863463597550845,0.08994955887885792,301280.64898149116,39880.104247751224
minmax,"(0.5, -0.5, 0.5, -1.0, 0.5)",0.5863463597550845,0.08994955887885792,301280.6489814912,39880.104247751224
robust,"(0.5, -0.5, 0.5, -1.0, 0.5)",0.5863463597550843,0.08994955887885805,301280.6489814913,39880.10424775131
zscore,"(1.0, 0.5, 1.0, 1.0, -0.5)",0.5863416510962889,0.07491878232230244,301466.24426566064,33629.995157705634
robust,"(1.0, 0.5, 1.0, 1.0, -0.5)",0.5863416510962888,0.07491878232230237,301466.2442656607,33629.99515770561
minmax,"(1.0, 0.5, 1.0, 1.0, -0.5)",0.5863416510962883,0.07491878232230348,301466.2442656608,33629.995157706006
minmax,"(1.0, -0.5, 1.0, 0.5, 0.5)",0.5861407995058044,0.09251856719546522,301286.12544623524,40816.77708922663
zscore,"(1.0, -0.5, 1.0, 0.5, 0.5)",0.5861407995058044,0.09251856719546532,301286.12544623524,40816.77708922666
robust,"(1.0, -0.5, 1.0, 0.5, 0.5)",0.5861407995058044,0.09251856719546522,301286.12544623524,40816.777089226634
zscore,"(0.0, -0.5, -1.0, 0.0, 0.5)",0.586097134794581,0.0645577512320026,301922.082150117,30610.206142105657
robust,"(0.0, -0.5, -1.0, 0.0, 0.5)",0.586097134794581,0.0645577512320026,301922.082150117,30610.20614210567
minmax,"(0.0, -0.5, -1.0, 0.0, 0.5)",0.5860971347945746,0.06455775123201216,301922.0821501191,30610.206142108913
minmax,"(-1.0, 0.5, 0.5, -1.0, 1.0)",0.5860683542546593,0.08875485683047078,301063.8109897529,38403.22275374425
zscore,"(-1.0, 0.5, 0.5, -1.0, 1.0)",0.5860683542546584,0.08875485683046969,301063.81098975305,38403.22275374365
robust,"(-1.0, 0.5, 0.5, -1.0, 1.0)",0.5860683542546581,0.08875485683046969,301063.81098975317,38403.22275374363
minmax,"(-1.0, 1.0, -1.0, -1.0, 0.5)",0.5860579854022975,0.043549755007543746,302069.4311019891,21371.21798700485
zscore,"(-1.0, 1.0, -1.0, -1.0, 0.5)",0.5860579854022908,0.04354975500754895,302069.4311019915,21371.217987006294
robust,"(-1.0, 1.0, -1.0, -1.0, 0.5)",0.5860579854022908,0.04354975500754904,302069.4311019914,21371.217987006305
zscore,"(0.5, -0.5, 0.5, -0.5, 0.5)",0.58600551773627,0.08971586233291401,301411.9223906439,39770.462029673276
robust,"(0.5, -0.5, 0.5, -0.5, 0.5)",0.5860055177362699,0.0897158623329139,301411.9223906439,39770.46202967324
minmax,"(0.5, -0.5, 0.5, -0.5, 0.5)",0.5860055177362699,0.08971586233291402,301411.9223906439,39770.462029673276
robust,"(0.5, -0.5, -1.0, 1.0, 1.0)",0.5859996500800909,0.1302502786107894,299950.57291998767,53753.65945210839
zscore,"(0.5, -0.5, -1.0, 1.0, 1.0)",0.5859996500800896,0.13025027861079136,299950.57291998813,53753.65945210904
minmax,"(0.5, -0.5, -1.0, 1.0, 1.0)",0.5859996500800527,0.1302502786108444,299950.57291999966,53753.65945212565
minmax,"(-1.0, 0.5, 0.5, -0.5, 1.0)",0.5858574143502505,0.08875371699885803,301133.0189222305,38378.070248463
zscore,"(-1.0, 0.5, 0.5, -0.5, 1.0)",0.5858574143502492,0.08875371699885728,301133.0189222309,38378.070248462485
robust,"(-1.0, 0.5, 0.5, -0.5, 1.0)",0.5858574143502491,0.08875371699885709,301133.018922231,38378.070248462434
minmax,"(-1.0, 1.0, -1.0, -0.5, 0.5)",0.5857595960135936,0.04366819770071539,302167.95770562236,21304.622968728945
zscore,"(-1.0, 1.0, -1.0, -0.5, 0.5)",0.5857595960135872,0.043668197700720564,302167.9577056247,21304.622968730404
robust,"(-1.0, 1.0, -1.0, -0.5, 0.5)",0.5857595960135872,0.043668197700720265,302167.95770562463,21304.622968730302
zscore,"(0.5, 0.0, 1.0, -1.0, -0.5)",0.585665084759528,0.07147564859693133,301932.9014409717,32981.526885260944
